FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
201,1.0,catheter3_mid3,tip5,Measured,358.181,481.116,54.474,0.6,-0.5,0.5,1.192
201,1.0,catheter3_mid3,tip6,Measured,414.164,478.243,34.511,1.6,-1.1,0.2,1.667
201,1.0,catheter3_mid3,tip7,Mixed,119.327,489.055,2.424,-1.1,-1.9,3.6,3.049
204,1.015,catheter3_mid3,tip1,Measured,318.708,482.449,15.339,-0.2,-2.4,0.3,4.097
206,1.025,skull,phantom3,Measured,452.644,326.465,134.294,-0.4,-0.1,0.3,0.918
207,1.03,catheter3_mid3,tip4,Measured,362.256,514.376,30.989,0.2,-0.3,0.5,1.455
210,1.045,catheter3_mid3,tip5,Measured,358.196,481.105,54.476,-1.8,1.2,-2.3,1.978
211,1.05,catheter3_mid3,tip6,Measured,414.163,478.265,34.532,-0.4,0.2,-1.8,1.64
213,1.06,catheter3_mid3,tip3,Measured,316.267,482.717,31.255,-0.4,-0.9,-0.3,1.514
217,1.08,catheter3_mid3,tip7,Mixed,119.331,488.986,2.439,-0.3,-1.0,0.2,3.114
218,1.085,catheter3_mid3,tip2,Measured,189.869,483.014,2.755,-1.5,-0.2,-2.0,2.546
219,1.09,skull,midpoint,calculated,391.053,333.058,184.309,,,,
221,1.1,catheter3_mid3,tip3,Measured,316.256,482.705,31.232,0.9,-0.9,2.0,1.157
224,1.115,skull,phantom2,Measured,392.512,394.716,178.193,-0.7,1.4,0.1,1.566
226,1.125,skull,phantom1,Measured,420.361,336.064,221.536,-1.9,-0.6,-1.9,2.842
229,1.14,catheter3_mid3,tip5,Measured,358.17,481.091,54.463,-0.9,1.1,0.0,1.738
231,1.15,skull,phantom3,Measured,452.656,326.507,134.242,0.2,0.2,0.4,0.625
231,1.15,catheter3_mid3,tip1,Measured,318.724,482.512,15.336,1.7,-0.5,-0.9,4.385
232,1.155,catheter3_mid3,tip6,Measured,414.147,478.253,34.512,0.6,-0.7,1.0,1.697
234,1.165,catheter3_mid3,tip7,Mixed,119.325,489.052,2.414,0.7,-0.1,4.3,3.103
235,1.17,catheter3_mid3,tip4,Measured,362.27,514.348,30.988,-0.7,-0.5,0.0,1.067
239,1.19,skull,phantom4,Measured,390.315,301.529,187.434,-0.3,-0.2,1.2,1.166
240,1.195,catheter3_mid3,tip2,Measured,189.894,483.066,2.713,-4.4,-1.3,-1.1,4.168
243,1.21,skull,midpoint,calculated,391.053,333.058,184.309,,,,
246,1.225,catheter3_mid3,tip1,Measured,318.726,482.518,15.281,0.0,1.1,-1.9,4.117
246,1.225,catheter3_mid3,tip6,Measured,414.169,478.268,34.498,-0.5,0.3,-1.2,1.517
247,1.23,skull,phantom2,Measured,392.5,394.707,178.204,-0.6,0.2,-0.4,1.744
248,1.235,catheter3_mid3,tip5,Measured,358.195,481.11,54.474,-0.7,0.3,0.2,1.046
249,1.24,skull,phantom4,Measured,390.309,301.506,187.442,0.0,1.0,1.0,1.507
251,1.25,skull,phantom1,Measured,420.335,336.06,221.494,0.8,0.5,-1.3,0.931
251,1.25,skull,phantom3,Measured,452.666,326.475,134.234,0.6,0.7,-1.3,1.696
255,1.27,catheter3_mid3,tip7,Mixed,119.305,489.02,2.444,-1.3,-4.6,0.2,3.475
257,1.28,catheter3_mid3,tip4,Measured,362.263,514.381,30.982,0.7,-1.5,0.2,1.908
259,1.29,catheter3_mid3,tip2,Measured,189.921,483.038,2.768,-1.3,1.9,1.0,2.586
262,1.305,catheter3_mid3,tip3,Measured,316.27,482.715,31.252,0.9,-0.8,-0.7,2.283
267,1.33,skull,midpoint,calculated,391.053,333.058,184.309,,,,
267,1.33,skull,phantom1,Measured,420.331,336.041,221.5,-1.0,0.5,0.7,0.769
267,1.33,skull,phantom2,Measured,392.501,394.751,178.221,-0.1,0.4,1.2,3.735
267,1.33,skull,phantom4,Measured,390.312,301.494,187.424,0.2,1.4,1.0,0.894
270,1.345,catheter3_mid3,tip5,Measured,358.191,481.123,54.389,1.2,-1.4,-1.2,4.774
273,1.36,catheter3_mid3,tip6,Measured,414.168,478.261,34.531,0.1,0.6,2.1,2.957
274,1.365,catheter3_mid3,tip4,Measured,362.286,514.355,30.966,0.0,-1.5,-0.1,2.582
275,1.37,catheter3_mid3,tip1,Measured,318.727,482.446,15.29,-3.0,6.3,-4.1,5.062
283,1.41,skull,phantom3,Measured,452.633,326.48,134.271,0.3,0.7,0.3,1.064
285,1.42,catheter3_mid3,tip3,Measured,316.261,482.739,31.241,0.1,-0.3,0.6,1.14
287,1.43,catheter3_mid3,tip2,Measured,189.9,483.048,2.711,2.0,-1.1,2.7,4.185
290,1.445,catheter3_mid3,tip7,Mixed,119.295,489.054,2.413,-0.1,2.0,1.3,3.032
291,1.45,skull,midpoint,calculated,391.053,333.058,184.309,,,,
297,1.48,catheter3_mid3,tip5,Measured,358.2,481.096,54.383,-0.3,-2.3,9.6,6.946
297,1.48,catheter3_mid3,tip7,Mixed,119.222,489.002,2.153,0.8,2.8,-1.3,18.282
298,1.485,catheter3_mid3,tip3,Measured,316.271,482.704,31.243,1.5,0.8,0.0,1.995
300,1.495,skull,phantom4,Measured,390.313,301.524,187.433,-0.1,-0.3,0.5,1.334
301,1.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
301,1.5,skull,phantom1,Measured,420.339,336.062,221.496,-0.3,0.0,0.1,1.228
301,1.5,skull,phantom1,Measured,420.339,336.062,221.496,-0.3,0.0,0.1,1.228
301,1.5,skull,phantom2,Measured,392.504,394.745,178.183,0.7,-0.1,-0.3,1.858
301,1.5,skull,phantom2,Measured,392.504,394.745,178.183,0.7,-0.1,-0.3,1.858
301,1.5,skull,phantom3,Measured,452.64,326.463,134.286,-0.6,0.0,-0.2,1.089
301,1.5,skull,phantom4,Measured,390.311,301.516,187.442,-0.7,-2.5,0.1,1.535
301,1.5,catheter3_mid3,tip1,Measured,318.745,482.474,15.326,2.6,0.1,-0.7,2.437
301,1.5,catheter3_mid3,tip2,Measured,189.914,483.013,2.774,-1.4,-0.6,-4.5,2.704
301,1.5,catheter3_mid3,tip3,Measured,316.261,482.725,31.233,-0.1,-0.5,0.8,0.86
301,1.5,catheter3_mid3,tip4,Measured,362.146,514.308,30.872,-0.6,0.3,-2.1,6.97
301,1.5,catheter3_mid3,tip5,Measured,358.194,481.095,54.462,0.6,0.2,-0.6,1.305
301,1.5,catheter3_mid3,tip6,Measured,414.171,478.247,34.503,0.4,-1.8,0.0,3.014
301,1.5,catheter3_mid3,tip7,Mixed,119.305,489.036,2.45,-0.7,1.4,-0.2,3.562
305,1.52,catheter3_mid3,tip6,Measured,414.232,478.268,34.513,-0.6,-1.6,-0.7,1.64
306,1.525,catheter3_mid3,tip4,Measured,362.135,514.29,30.857,-0.2,0.1,0.4,6.972
309,1.54,catheter3_mid3,tip1,Measured,318.706,482.49,15.298,-1.2,0.6,-1.4,3.362
311,1.55,skull,phantom3,Measured,452.649,326.465,134.291,0.6,-0.3,-0.4,0.808
314,1.565,catheter3_mid3,tip2,Measured,189.917,483.022,2.788,-0.2,-1.8,0.0,2.626
315,1.57,skull,midpoint,calculated,391.053,333.058,184.309,,,,
318,1.585,skull,phantom1,Measured,420.332,336.061,221.524,0.0,0.6,0.4,1.29
320,1.595,skull,phantom3,Measured,452.641,326.449,134.274,0.7,0.9,-0.3,0.925
320,1.595,catheter3_mid3,tip2,Measured,189.9,483.032,2.711,1.8,-3.8,3.2,4.177
326,1.625,catheter3_mid3,tip3,Measured,316.252,482.693,31.247,0.2,0.3,-0.8,1.99
326,1.625,catheter3_mid3,tip4,Measured,362.275,514.341,30.993,0.3,0.8,0.2,1.553
327,1.63,catheter3_mid3,tip5,Measured,358.187,481.071,54.476,0.1,-1.6,-1.0,1.487
328,1.635,catheter3_mid3,tip1,Measured,318.733,482.485,15.315,0.7,-2.0,2.5,3.97
329,1.64,skull,phantom4,Measured,390.309,301.514,187.44,-0.1,-0.1,-1.7,1.963
329,1.64,catheter3_mid3,tip7,Mixed,119.279,489.056,2.402,0.2,2.0,1.7,3.055
334,1.665,catheter3_mid3,tip6,Measured,414.17,478.218,34.504,-0.8,-1.1,-1.5,2.442
338,1.685,skull,phantom2,Measured,392.504,394.709,178.2,-0.2,0.1,0.8,1.537
339,1.69,skull,midpoint,calculated,391.053,333.058,184.309,,,,
339,1.69,catheter3_mid3,tip5,Measured,358.199,481.1,54.47,-0.8,1.2,-0.3,1.986
341,1.7,catheter3_mid3,tip2,Measured,189.899,482.987,2.784,1.4,-1.3,3.3,4.133
341,1.7,catheter3_mid3,tip6,Measured,414.153,478.232,34.529,0.7,-1.5,1.1,2.063
342,1.705,catheter3_mid3,tip7,Mixed,119.241,488.977,2.162,-0.6,1.2,-0.5,18.311
346,1.725,catheter3_mid3,tip1,Measured,318.694,482.475,15.32,1.2,-0.6,3.2,3.154
348,1.735,skull,phantom2,Measured,392.492,394.75,178.21,0.8,-0.2,0.7,2.096
354,1.765,catheter3_mid3,tip4,Measured,362.257,514.369,30.989,1.5,-1.3,1.6,1.819
355,1.77,skull,phantom4,Measured,390.315,301.535,187.436,0.3,0.6,1.0,1.338
360,1.795,catheter3_mid3,tip3,Measured,316.239,482.738,31.218,0.0,-0.4,0.0,1.586
362,1.805,skull,phantom1,Measured,420.318,336.066,221.502,0.2,-0.7,-0.1,1.12
362,1.805,skull,phantom3,Measured,452.632,326.481,134.265,0.1,0.2,0.2,0.547
363,1.81,skull,midpoint,calculated,391.053,333.058,184.309,,,,
366,1.825,catheter3_mid3,tip3,Measured,316.247,482.8,31.154,0.2,-1.3,0.3,7.251
369,1.84,catheter3_mid3,tip1,Measured,318.744,482.438,15.325,-2.1,-0.5,-1.5,3.157
380,1.895,catheter3_mid3,tip7,Mixed,119.316,488.784,2.639,0.8,-1.6,0.0,2.666
384,1.915,skull,phantom1,Measured,420.313,336.081,221.457,1.1,1.7,0.7,1.577
384,1.915,skull,phantom2,Measured,392.487,394.776,178.157,0.3,-0.4,0.3,1.073
384,1.915,skull,phantom4,Measured,390.319,301.446,187.46,-0.2,-0.5,-0.4,8.19
384,1.915,catheter3_mid3,tip2,Measured,190.127,482.7,2.924,-1.2,2.0,-1.0,2.483
384,1.915,catheter3_mid3,tip4,Measured,362.259,514.394,30.937,-0.2,-1.2,-0.6,1.197
384,1.915,catheter3_mid3,tip5,Measured,358.17,481.129,54.435,2.0,0.4,-1.2,1.488
384,1.915,catheter3_mid3,tip6,Measured,414.144,478.276,34.466,0.4,-1.3,-0.9,1.127
385,1.92,skull,phantom3,Measured,452.633,326.446,134.278,-0.2,-0.6,0.5,1.135
388,1.935,skull,midpoint,calculated,391.053,333.058,184.309,,,,
388,1.935,catheter3_mid3,tip6,Measured,414.153,478.235,34.518,0.5,1.1,1.2,1.408
389,1.94,skull,phantom3,Measured,452.623,326.493,134.237,0.1,-0.5,-0.5,0.802
389,1.94,catheter3_mid3,tip3,Measured,316.241,482.739,31.187,-0.1,-1.3,0.9,1.707
390,1.945,catheter3_mid3,tip4,Measured,362.28,514.345,30.983,-0.5,-1.1,0.6,1.617
394,1.965,skull,phantom1,Measured,420.338,336.053,221.507,0.1,-0.5,0.2,1.195
394,1.965,catheter3_mid3,tip2,Measured,190.115,482.64,3.005,-0.3,2.2,-3.8,6.293
400,1.995,skull,phantom4,Measured,390.31,301.499,187.431,-1.1,1.3,0.3,1.315
401,2.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
401,2.0,skull,phantom1,Measured,420.33,336.061,221.51,0.6,-0.4,0.9,0.832
401,2.0,skull,phantom2,Measured,392.502,394.745,178.188,0.5,0.2,-0.9,1.343
401,2.0,skull,phantom3,Measured,452.637,326.476,134.284,0.8,0.3,0.6,0.908
401,2.0,skull,phantom4,Measured,390.311,301.521,187.438,0.4,-0.4,1.1,1.367
401,2.0,catheter3_mid3,tip1,Measured,318.729,482.482,15.312,-0.8,1.2,1.8,2.5
401,2.0,catheter3_mid3,tip2,Measured,190.106,482.695,2.974,-2.3,2.2,-1.3,3.01
401,2.0,catheter3_mid3,tip3,Measured,316.264,482.743,31.235,-0.4,0.3,1.1,0.8
401,2.0,catheter3_mid3,tip4,Measured,362.276,514.378,30.986,-1.3,0.9,-1.5,1.35
401,2.0,catheter3_mid3,tip5,Measured,358.176,481.106,54.465,0.6,-3.4,-0.4,2.255
401,2.0,catheter3_mid3,tip6,Measured,414.17,478.26,34.503,-0.3,-0.3,0.5,1.016
401,2.0,catheter3_mid3,tip7,Mixed,119.237,489.004,2.337,1.8,1.3,0.0,2.955
402,2.005,catheter3_mid3,tip5,Measured,358.191,481.076,54.461,1.2,0.4,0.6,2.294
407,2.03,catheter3_mid3,tip7,Mixed,119.087,488.893,2.224,2.8,8.6,-7.9,21.022
408,2.035,catheter3_mid3,tip1,Measured,318.722,482.48,15.33,2.1,-0.7,1.3,3.558
409,2.04,skull,phantom2,Measured,392.504,394.712,178.201,0.8,1.0,-0.8,1.678
412,2.055,skull,midpoint,calculated,391.053,333.058,184.309,,,,
431,2.15,catheter3_mid3,tip2,Measured,190.121,483.521,2.762,-43.3,34.2,35.7,53.889
432,2.155,skull,phantom1,Measured,420.244,336.064,221.559,0.4,1.6,-0.6,8.867
432,2.155,skull,phantom2,Measured,392.496,394.812,178.193,-0.1,0.7,0.8,1.363
432,2.155,skull,phantom3,Measured,452.639,326.533,134.268,0.6,-1.4,0.6,1.42
432,2.155,skull,phantom4,Measured,390.318,301.6,187.424,0.9,-1.1,-0.5,1.376
432,2.155,catheter3_mid3,tip1,Measured,318.716,482.564,15.28,2.6,-5.4,2.6,4.599
432,2.155,catheter3_mid3,tip3,Measured,316.26,482.794,31.231,0.6,-0.7,0.4,1.02
432,2.155,catheter3_mid3,tip4,Measured,362.284,514.438,30.965,-0.5,-0.7,-0.2,1.293
432,2.155,catheter3_mid3,tip5,Measured,358.186,481.164,54.448,-1.1,0.7,-0.5,1.279
432,2.155,catheter3_mid3,tip6,Measured,414.17,478.321,34.509,-0.3,-1.6,0.7,1.21
432,2.155,catheter3_mid3,tip7,Mixed,119.301,489.179,2.091,0.2,-0.7,-0.9,1.598
436,2.175,skull,midpoint,calculated,391.053,333.058,184.309,,,,
438,2.185,catheter3_mid3,tip1,Measured,318.718,482.443,15.325,-0.4,2.2,-1.6,2.981
438,2.185,catheter3_mid3,tip6,Measured,414.167,478.252,34.53,0.3,1.1,0.6,1.347
439,2.19,skull,phantom2,Measured,392.505,394.747,178.185,0.8,0.7,-0.2,0.82
445,2.22,catheter3_mid3,tip7,Mixed,119.18,489.059,2.329,1.0,-0.1,2.5,5.142
446,2.225,skull,phantom3,Measured,452.641,326.475,134.262,-0.7,-0.3,0.6,0.829
448,2.235,catheter3_mid3,tip3,Measured,316.25,482.721,31.245,0.6,1.4,-1.1,1.265
454,2.265,skull,phantom1,Measured,420.322,336.054,221.514,-0.4,0.1,0.5,1.001
