FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
100,0.495,catheter3_mid3,tip1,Measured,316.82,469.452,47.381,-1.3,-3.0,2.3,4.556
100,0.495,catheter3_mid3,tip5,Measured,363.938,481.315,30.532,-0.4,-1.8,0.8,1.394
100,0.495,catheter3_mid3,tip7,Mixed,122.662,465.006,-0.328,19.1,-51.6,54.7,76.26
106,0.525,catheter3_mid3,tip4,Measured,364.691,439.453,30.091,0.6,-1.3,-1.2,3.747
108,0.535,catheter3_mid3,tip5,Measured,363.938,481.382,30.534,0.9,-1.1,-1.1,2.92
109,0.54,skull,phantom1,Measured,420.402,336.908,221.383,0.3,-0.8,0.1,0.685
109,0.54,skull,phantom3,Measured,452.443,328.002,133.976,0.8,-0.3,0.3,1.14
109,0.54,catheter3_mid3,tip3,Measured,319.178,462.051,34.253,2.0,15.8,-8.8,12.757
110,0.545,catheter3_mid3,tip6,Measured,412.279,467.115,62.051,1.0,1.1,0.0,1.598
111,0.55,skull,phantom4,Measured,391.189,301.649,187.467,-0.6,-1.2,1.2,1.451
111,0.55,catheter3_mid3,tip1,Measured,316.842,469.525,47.337,-0.1,-2.2,1.3,2.724
111,0.55,catheter3_mid3,tip7,Mixed,122.524,465.558,-0.883,-15.9,49.8,-55.6,26.707
112,0.555,skull,phantom2,Measured,390.789,394.679,178.104,18.6,-9.2,12.2,16.975
112,0.555,catheter3_mid3,tip2,Measured,190.772,471.707,17.689,-0.2,0.3,1.1,1.585
115,0.57,catheter3_mid3,tip2,Measured,190.678,471.531,17.67,-1.3,1.9,-1.7,2.175
115,0.57,catheter3_mid3,tip3,Measured,319.084,461.908,34.234,1.9,12.6,-8.7,12.061
117,0.58,catheter3_mid3,tip6,Measured,412.206,466.97,62.014,1.2,-0.1,-0.3,1.571
119,0.59,skull,phantom3,Measured,452.382,327.872,133.953,0.1,0.6,0.0,1.024
119,0.59,catheter3_mid3,tip5,Measured,363.846,481.235,30.502,-1.5,0.8,0.7,2.572
121,0.6,skull,phantom4,Measured,391.131,301.516,187.44,-0.1,0.3,0.1,1.266
122,0.605,catheter3_mid3,tip4,Measured,364.584,439.286,30.047,3.5,-2.0,0.8,5.162
123,0.61,skull,phantom2,Measured,390.908,394.46,178.209,-1.4,-0.7,1.2,1.562
123,0.61,catheter3_mid3,tip1,Measured,316.768,469.373,47.312,-0.7,2.1,-0.8,2.494
124,0.615,skull,phantom1,Measured,420.31,336.799,221.336,0.5,-0.5,-0.6,1.096
124,0.615,catheter3_mid3,tip7,Mixed,122.443,465.353,-0.911,0.8,1.7,2.6,27.929
126,0.625,catheter3_mid3,tip7,Mixed,122.622,464.869,-0.336,0.8,0.4,-2.2,52.563
128,0.635,catheter3_mid3,tip1,Measured,316.838,469.48,47.323,-1.2,0.1,1.3,2.261
128,0.635,catheter3_mid3,tip2,Measured,190.755,471.67,17.511,1.7,-0.1,-1.2,10.861
128,0.635,catheter3_mid3,tip3,Measured,319.168,462.017,34.249,0.0,1.5,-0.3,11.326
129,0.64,skull,phantom3,Measured,452.459,327.975,133.971,0.4,-0.7,0.2,0.878
130,0.645,skull,phantom2,Measured,390.787,394.657,178.11,1.8,0.4,-1.2,1.886
131,0.65,catheter3_mid3,tip4,Measured,364.668,439.402,30.052,3.4,-1.6,1.9,5.047
132,0.655,skull,phantom4,Measured,391.191,301.588,187.474,0.1,-1.2,1.0,1.362
136,0.675,skull,phantom1,Measured,420.353,336.909,221.351,3.6,-2.7,3.8,4.543
136,0.675,catheter3_mid3,tip5,Measured,363.92,481.339,30.537,-1.0,0.7,0.6,1.313
136,0.675,catheter3_mid3,tip6,Measured,412.276,467.088,62.067,0.2,1.3,-0.3,2.164
139,0.69,skull,phantom4,Measured,391.126,301.499,187.436,-1.4,-0.7,2.0,2.071
140,0.695,catheter3_mid3,tip3,Measured,319.107,462.052,34.132,-0.1,-0.1,0.6,4.588
142,0.705,skull,phantom2,Measured,390.918,394.449,178.216,-0.9,-0.1,-0.7,1.084
145,0.72,catheter3_mid3,tip4,Measured,364.606,439.288,30.056,-1.2,0.5,2.1,3.445
145,0.72,catheter3_mid3,tip7,Mixed,122.435,465.367,-0.914,-0.3,0.2,0.5,1.926
147,0.73,skull,phantom1,Measured,420.29,336.796,221.337,-0.9,0.5,-1.2,1.591
147,0.73,skull,phantom3,Measured,452.383,327.858,133.964,-0.1,0.1,-0.3,0.486
147,0.73,catheter3_mid3,tip1,Measured,316.757,469.337,47.333,-2.0,-0.3,2.2,2.706
147,0.73,catheter3_mid3,tip2,Measured,190.679,471.54,17.677,5.4,2.0,-14.0,10.793
147,0.73,catheter3_mid3,tip5,Measured,363.857,481.185,30.525,-1.0,1.7,0.0,2.093
147,0.73,catheter3_mid3,tip6,Measured,412.195,466.948,62.036,-0.4,2.1,-0.8,1.481
148,0.735,catheter3_mid3,tip2,Measured,190.814,471.693,17.561,5.4,2.4,-13.7,10.388
148,0.735,catheter3_mid3,tip5,Measured,363.923,481.354,30.544,-0.4,2.9,-0.8,2.664
149,0.74,catheter3_mid3,tip1,Measured,316.841,469.484,47.336,2.3,0.5,-0.9,2.306
151,0.75,skull,phantom1,Measured,420.362,336.908,221.352,-0.1,-0.6,-0.6,1.1
151,0.75,skull,phantom2,Measured,390.786,394.64,178.12,-0.4,-0.8,0.8,0.785
151,0.75,skull,phantom4,Measured,391.188,301.621,187.468,0.2,0.0,1.3,1.191
151,0.75,catheter3_mid3,tip4,Measured,364.68,439.401,30.064,-1.2,2.1,1.7,4.104
151,0.75,catheter3_mid3,tip7,Mixed,122.68,464.974,-0.321,-1.7,1.0,-1.3,52.976
153,0.76,catheter3_mid3,tip3,Measured,319.187,462.168,34.16,1.7,10.0,-6.2,10.567
157,0.78,skull,phantom3,Measured,452.452,327.962,133.975,-0.8,-1.1,0.5,1.391
157,0.78,catheter3_mid3,tip6,Measured,412.276,467.072,62.055,0.5,0.6,0.6,1.312
160,0.795,catheter3_mid3,tip2,Measured,190.778,471.669,17.725,-0.6,0.6,-0.4,1.443
162,0.805,skull,phantom1,Measured,420.375,336.898,221.357,0.3,-1.1,0.3,1.243
162,0.805,catheter3_mid3,tip1,Measured,316.845,469.459,47.352,1.2,-0.7,-1.8,2.713
163,0.81,skull,phantom2,Measured,390.775,394.652,178.133,0.6,-0.1,-1.2,1.004
163,0.81,skull,phantom4,Measured,391.195,301.618,187.461,0.5,0.6,-0.1,1.288
164,0.815,catheter3_mid3,tip6,Measured,412.285,467.08,62.076,-0.1,0.7,0.1,1.193
165,0.82,catheter3_mid3,tip7,Mixed,122.698,465.001,-0.298,2.4,-2.7,-1.4,51.621
167,0.83,skull,phantom3,Measured,452.456,327.98,133.986,0.1,-0.4,0.1,0.649
169,0.84,catheter3_mid3,tip4,Measured,364.677,439.365,30.089,-5.0,1.0,-0.3,4.693
170,0.845,catheter3_mid3,tip3,Measured,319.175,462.04,34.253,0.7,-0.1,-1.6,1.679
170,0.845,catheter3_mid3,tip5,Measured,363.941,481.304,30.581,-0.2,0.3,0.2,3.145
171,0.85,catheter3_mid3,tip4,Measured,364.728,439.372,30.075,4.2,-0.4,1.3,4.336
171,0.85,catheter3_mid3,tip6,Measured,412.287,467.044,62.065,0.1,1.5,0.3,1.731
172,0.855,skull,phantom2,Measured,390.797,394.631,178.13,-0.1,0.3,-1.1,0.765
173,0.86,skull,phantom1,Measured,420.355,336.905,221.363,-0.1,-0.5,0.4,0.789
174,0.865,catheter3_mid3,tip7,Mixed,122.669,464.973,-0.293,15.3,-51.0,56.3,78.185
175,0.87,catheter3_mid3,tip1,Measured,316.819,469.452,47.396,-2.3,-1.4,3.1,4.409
177,0.88,catheter3_mid3,tip3,Measured,319.167,461.998,34.24,-0.2,-0.9,-0.2,11.865
177,0.88,catheter3_mid3,tip5,Measured,363.914,481.323,30.564,1.1,1.9,1.3,1.927
179,0.89,catheter3_mid3,tip2,Measured,190.728,471.854,17.62,1.2,1.5,-0.5,2.431
181,0.9,skull,phantom3,Measured,452.456,327.97,133.972,-0.5,0.4,-0.2,1.406
181,0.9,skull,phantom4,Measured,391.189,301.603,187.467,-0.6,-0.3,0.0,1.988
182,0.905,skull,phantom2,Measured,390.792,394.616,178.137,-0.2,-1.3,1.2,1.783
182,0.905,catheter3_mid3,tip1,Measured,316.815,469.43,47.377,0.5,1.6,-0.9,2.954
184,0.915,catheter3_mid3,tip5,Measured,363.938,481.331,30.558,0.4,-0.6,-0.3,2.737
189,0.94,skull,phantom3,Measured,452.463,327.974,133.989,0.1,0.6,0.0,0.809
189,0.94,catheter3_mid3,tip6,Measured,412.28,467.072,62.067,0.8,-0.7,1.5,1.581
190,0.945,skull,phantom1,Measured,420.356,336.896,221.385,-0.3,0.6,-0.1,0.695
190,0.945,skull,phantom4,Measured,391.191,301.63,187.453,0.2,0.0,-1.4,2.202
191,0.95,catheter3_mid3,tip3,Measured,319.176,461.997,34.274,-0.8,1.5,0.0,12.407
191,0.95,catheter3_mid3,tip7,Mixed,122.512,465.474,-0.827,-16.8,47.9,-56.1,50.912
192,0.955,catheter3_mid3,tip2,Measured,190.735,472.095,17.583,-0.3,4.0,1.6,3.858
192,0.955,catheter3_mid3,tip4,Measured,364.73,439.418,30.088,-0.8,3.3,-1.1,3.974
194,0.965,skull,phantom1,Measured,420.362,336.901,221.359,-0.4,0.8,-0.7,1.245
196,0.975,skull,phantom3,Measured,452.462,327.949,133.979,0.4,-1.3,-0.2,1.388
197,0.98,catheter3_mid3,tip4,Measured,364.68,439.343,30.095,0.5,1.0,1.3,3.9
198,0.985,catheter3_mid3,tip6,Measured,412.282,467.044,62.082,-1.2,-1.6,-0.8,1.507
201,1.0,skull,phantom2,Measured,390.783,394.643,178.141,0.5,-0.8,-0.3,0.706
201,1.0,catheter3_mid3,tip2,Measured,190.701,472.126,17.674,1.2,1.6,2.0,12.83
202,1.005,skull,phantom4,Measured,391.184,301.619,187.462,-0.7,0.8,0.9,1.303
202,1.005,catheter3_mid3,tip1,Measured,316.817,469.462,47.381,0.6,0.2,-0.8,2.637
202,1.005,catheter3_mid3,tip7,Mixed,122.689,464.969,-0.276,0.1,-1.8,2.4,27.59
203,1.01,catheter3_mid3,tip5,Measured,363.937,481.316,30.523,0.3,1.3,-0.8,2.045
204,1.015,catheter3_mid3,tip3,Measured,319.159,462.003,34.251,0.1,0.9,-2.6,11.469
207,1.03,skull,phantom1,Measured,420.352,336.891,221.358,-1.1,0.5,0.1,1.568
207,1.03,catheter3_mid3,tip2,Measured,190.73,472.106,17.698,-7.8,28.7,3.4,19.509
209,1.04,catheter3_mid3,tip3,Measured,319.163,462.035,34.261,-0.3,0.2,-2.6,6.398
210,1.045,skull,phantom3,Measured,452.463,327.98,134.011,-0.6,0.0,0.2,1.577
210,1.045,catheter3_mid3,tip4,Measured,364.69,439.408,30.103,-1.9,1.5,3.0,3.266
210,1.045,catheter3_mid3,tip6,Measured,412.279,467.075,62.088,-0.7,-1.0,-0.7,1.416
210,1.045,catheter3_mid3,tip7,Mixed,122.527,465.486,-0.81,16.1,-51.2,55.3,28.654
212,1.055,skull,phantom4,Measured,391.191,301.639,187.455,0.4,-0.4,0.7,1.631
212,1.055,catheter3_mid3,tip5,Measured,363.907,481.336,30.573,0.2,-4.9,0.8,3.878
213,1.06,catheter3_mid3,tip1,Measured,316.842,469.479,47.351,-0.3,-0.2,-0.7,1.79
214,1.065,skull,phantom2,Measured,390.788,394.632,178.136,-0.1,1.2,-0.4,1.155
218,1.085,skull,phantom1,Measured,420.373,336.889,221.352,-0.7,0.0,0.5,1.36
218,1.085,skull,phantom4,Measured,391.185,301.605,187.457,1.3,-0.9,-0.6,1.457
218,1.085,catheter3_mid3,tip2,Measured,190.801,471.848,17.635,0.4,0.0,-0.5,1.293
221,1.1,catheter3_mid3,tip1,Measured,316.808,469.438,47.37,0.8,2.0,-2.7,4.41
221,1.1,catheter3_mid3,tip7,Mixed,122.693,464.955,-0.279,-15.4,50.1,-55.1,76.445
223,1.11,catheter3_mid3,tip3,Measured,319.145,462.132,34.169,-0.8,0.1,-1.2,6.131
223,1.11,catheter3_mid3,tip4,Measured,364.662,439.36,30.123,-2.6,-0.8,1.6,4.525
224,1.115,skull,phantom3,Measured,452.459,327.941,134.013,-0.8,0.4,0.6,1.357
225,1.12,skull,phantom2,Measured,390.789,394.601,178.158,-0.4,0.0,1.1,1.394
225,1.12,catheter3_mid3,tip5,Measured,363.928,481.274,30.568,-1.7,-2.8,0.8,3.198
225,1.12,catheter3_mid3,tip6,Measured,412.275,467.03,62.088,0.9,0.4,0.1,0.886
228,1.135,catheter3_mid3,tip5,Measured,363.939,481.295,30.53,-3.3,0.3,1.0,3.756
228,1.135,catheter3_mid3,tip7,Mixed,122.502,465.454,-0.839,-1.9,-2.8,2.5,53.176
232,1.155,catheter3_mid3,tip4,Measured,364.756,439.373,30.16,2.2,0.5,3.6,6.284
233,1.16,skull,phantom4,Measured,391.185,301.602,187.45,-0.6,0.8,1.0,0.873
234,1.165,skull,phantom3,Measured,452.462,327.936,133.991,-0.4,-0.3,0.9,1.126
235,1.17,skull,phantom1,Measured,420.36,336.884,221.385,-0.2,-0.7,-0.4,2.473
236,1.175,skull,phantom2,Measured,390.799,394.606,178.156,-0.9,-0.7,-0.5,1.676
236,1.175,catheter3_mid3,tip1,Measured,316.741,469.179,47.656,3.0,-8.1,9.6,13.094
236,1.175,catheter3_mid3,tip2,Measured,190.629,471.424,18.128,-7.0,-10.2,21.9,23.393
236,1.175,catheter3_mid3,tip3,Measured,319.045,461.752,34.518,8.1,-11.1,6.9,16.611
237,1.18,catheter3_mid3,tip6,Measured,412.314,467.294,61.817,-0.3,-7.7,-6.6,11.017
242,1.205,skull,phantom4,Measured,391.18,301.639,187.453,0.1,0.7,1.2,1.813
242,1.205,catheter3_mid3,tip5,Measured,363.706,481.323,30.569,2.5,3.9,1.8,4.652
244,1.215,catheter3_mid3,tip1,Measured,316.849,469.343,47.961,8.2,4.9,9.5,14.909
244,1.215,catheter3_mid3,tip2,Measured,190.641,471.607,18.538,5.8,7.5,8.5,13.732
245,1.22,catheter3_mid3,tip6,Measured,412.569,467.144,61.47,11.7,-4.1,-7.1,14.666
245,1.22,catheter3_mid3,tip7,Mixed,122.727,464.737,0.054,12.1,4.2,5.6,56.216
246,1.225,skull,phantom1,Measured,420.404,336.891,221.395,-0.2,-1.5,-0.1,0.921
246,1.225,catheter3_mid3,tip4,Measured,364.665,439.405,30.132,4.7,1.7,0.6,6.037
247,1.23,skull,phantom2,Measured,390.803,394.662,178.155,-0.6,-0.4,0.6,1.368
247,1.23,skull,phantom3,Measured,452.458,327.981,133.998,-0.4,0.0,-1.0,0.759
247,1.23,catheter3_mid3,tip3,Measured,319.185,462.079,34.909,10.8,5.2,6.3,15.035
255,1.27,catheter3_mid3,tip1,Measured,317.624,469.736,48.39,19.4,0.6,13.4,24.566
255,1.27,catheter3_mid3,tip2,Measured,191.244,472.52,19.288,12.9,8.4,35.2,38.323
255,1.27,catheter3_mid3,tip7,Mixed,123.1,466.295,0.142,35.9,-43.4,95.1,69.962
256,1.275,catheter3_mid3,tip4,Measured,365.131,439.503,30.136,14.0,-1.9,1.5,15.585
257,1.28,catheter3_mid3,tip3,Measured,319.836,462.318,35.204,22.7,5.3,10.6,25.645
258,1.285,skull,phantom1,Measured,420.185,336.852,221.283,-3.1,2.6,-3.5,3.894
258,1.285,skull,phantom3,Measured,452.276,327.915,133.909,-0.1,0.8,-0.5,1.045
258,1.285,skull,phantom4,Measured,391.178,301.68,187.431,1.7,1.6,1.5,4.154
259,1.29,skull,phantom2,Measured,390.816,394.514,178.17,0.4,-0.1,0.5,8.654
260,1.295,catheter3_mid3,tip5,Measured,364.682,481.261,30.393,19.5,-1.9,0.4,18.976
260,1.295,catheter3_mid3,tip6,Measured,413.818,466.896,60.529,23.3,-6.6,-12.8,28.758
261,1.3,catheter3_mid3,tip3,Measured,320.095,462.117,35.588,19.8,-0.2,15.7,27.817
261,1.3,catheter3_mid3,tip4,Measured,365.385,439.338,30.117,13.9,-2.5,-1.8,15.631
262,1.305,catheter3_mid3,tip5,Measured,364.949,481.361,30.438,21.0,-1.3,-1.2,19.81
267,1.33,skull,phantom2,Measured,390.661,394.742,178.045,-1.0,-1.1,0.8,1.8
269,1.34,skull,phantom1,Measured,420.26,337.001,221.291,2.8,-3.2,2.9,4.084
269,1.34,skull,phantom4,Measured,391.245,301.839,187.486,-1.2,-0.5,-0.3,1.11
269,1.34,catheter3_mid3,tip6,Measured,415.233,466.922,59.621,31.8,-0.3,-26.2,38.981
270,1.345,skull,phantom3,Measured,452.315,328.068,133.877,-1.4,-0.4,0.4,1.302
271,1.35,catheter3_mid3,tip7,Mixed,124.32,466.393,7.163,12.7,22.8,71.3,117.735
272,1.355,catheter3_mid3,tip1,Measured,319.803,470.015,49.855,22.9,3.6,21.9,31.671
272,1.355,catheter3_mid3,tip2,Measured,192.558,473.322,23.954,22.7,-4.5,81.8,79.178
273,1.36,catheter3_mid3,tip2,Measured,192.719,473.173,24.444,23.8,-9.3,80.2,78.469
