FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
60,0.295,catheter3_mid3,tip2,Measured,191.677,475.248,18.594,0.3,1.4,-3.0,2.483
60,0.295,catheter3_mid3,tip3,Measured,319.657,468.903,34.294,0.0,1.1,-1.0,1.398
60,0.295,catheter3_mid3,tip4,Measured,365.137,446.88,29.856,-0.1,1.8,0.7,1.781
60,0.295,catheter3_mid3,tip5,Measured,364.23,488.995,30.35,-1.5,4.2,-0.5,2.585
60,0.295,catheter3_mid3,tip6,Measured,412.459,474.85,62.277,-0.1,0.1,-0.7,1.219
60,0.295,catheter3_mid3,tip7,Virtual,124.032,468.185,-3.523,0.4,1.7,-3.3,2.921
67,0.33,skull,phantom2,Measured,391.033,395.01,178.572,-0.4,0.3,-0.5,1.171
68,0.335,skull,phantom3,Measured,452.229,328.17,133.661,0.2,-0.2,-0.7,0.691
68,0.335,skull,phantom4,Measured,391.062,301.552,187.228,2.7,-13.9,13.6,12.897
68,0.335,catheter3_mid3,tip1,Measured,317.732,476.734,47.271,0.2,1.1,-0.3,1.958
68,0.335,catheter3_mid3,tip2,Measured,191.676,475.198,18.674,0.1,2.6,-3.5,3.009
68,0.335,catheter3_mid3,tip3,Measured,319.653,468.865,34.385,-0.4,-1.6,3.7,3.328
68,0.335,catheter3_mid3,tip4,Measured,365.135,446.862,29.951,-1.1,2.3,0.4,2.755
68,0.335,catheter3_mid3,tip5,Measured,364.206,488.997,30.432,0.5,1.8,-0.3,2.327
68,0.335,catheter3_mid3,tip7,Virtual,124.029,468.128,-3.438,0.5,1.6,-3.5,3.101
69,0.34,skull,phantom1,Measured,420.497,336.532,221.19,0.0,0.9,0.4,2.496
69,0.34,skull,phantom2,Measured,391.027,395.045,178.49,0.9,0.1,1.4,1.154
72,0.355,catheter3_mid3,tip6,Measured,412.476,474.794,62.271,0.1,-2.5,-0.9,2.446
81,0.4,skull,phantom1,Measured,420.459,336.516,221.183,0.5,-0.7,0.5,1.024
81,0.4,skull,phantom2,Measured,391.028,394.981,178.521,-0.9,-1.5,-0.1,1.706
81,0.4,catheter3_mid3,tip3,Measured,319.639,468.866,34.307,0.3,-0.7,1.0,1.784
86,0.425,catheter3_mid3,tip1,Measured,317.742,476.713,47.205,0.4,-0.2,-0.4,1.276
86,0.425,catheter3_mid3,tip2,Measured,191.651,475.242,18.556,1.7,1.6,-2.8,2.306
86,0.425,catheter3_mid3,tip5,Measured,364.24,488.971,30.345,0.2,1.6,-2.0,1.95
86,0.425,catheter3_mid3,tip7,Virtual,124.041,468.172,-3.556,1.3,0.2,-3.0,2.661
87,0.43,catheter3_mid3,tip6,Measured,412.464,474.749,62.375,0.3,1.0,0.7,1.115
89,0.44,skull,phantom3,Measured,452.21,328.166,133.585,-0.7,-0.3,0.2,0.953
89,0.44,skull,phantom4,Measured,391.069,301.434,187.271,0.2,0.3,-1.6,13.131
89,0.44,catheter3_mid3,tip4,Measured,365.137,446.856,29.883,-1.4,-0.7,0.5,1.762
90,0.445,skull,phantom4,Measured,391.062,301.504,187.223,-4.2,12.8,-12.9,7.171
90,0.445,catheter3_mid3,tip4,Measured,365.135,446.798,29.969,-1.2,0.5,0.5,1.698
91,0.45,skull,phantom2,Measured,391.039,394.931,178.594,0.3,1.2,-0.3,1.482
91,0.45,skull,phantom3,Measured,452.243,328.118,133.669,0.1,0.4,0.3,0.806
91,0.45,catheter3_mid3,tip2,Measured,191.644,475.139,18.683,0.5,0.5,-2.3,2.371
91,0.45,catheter3_mid3,tip3,Measured,319.665,468.791,34.382,-0.1,1.4,0.0,1.42
93,0.46,skull,phantom1,Measured,420.505,336.516,221.205,0.3,0.5,-0.1,2.405
93,0.46,catheter3_mid3,tip1,Measured,317.738,476.754,47.204,-1.0,2.2,-1.0,2.512
93,0.46,catheter3_mid3,tip5,Measured,364.226,489.008,30.357,-1.3,0.3,1.0,1.243
95,0.47,catheter3_mid3,tip6,Measured,412.464,474.849,62.296,0.2,1.9,-0.3,1.718
100,0.495,catheter3_mid3,tip7,Virtual,124.042,468.057,-3.388,0.1,-4.6,2.3,5.792
101,0.5,skull,phantom2,Measured,391.038,395.029,178.513,-0.4,-0.9,-0.6,1.076
101,0.5,skull,phantom3,Measured,452.223,328.195,133.596,0.4,-0.3,0.3,0.798
101,0.5,skull,phantom4,Measured,391.06,301.47,187.263,-1.3,-0.7,0.1,13.448
101,0.5,catheter3_mid3,tip4,Measured,365.151,446.88,29.895,1.2,2.2,1.5,2.083
103,0.51,skull,phantom1,Measured,420.523,336.472,221.304,0.6,-0.4,0.0,0.832
105,0.52,catheter3_mid3,tip2,Measured,191.786,475.045,18.842,9.4,1.6,8.2,8.48
107,0.53,catheter3_mid3,tip1,Measured,317.744,476.705,47.289,1.2,-1.1,-1.9,2.679
107,0.53,catheter3_mid3,tip7,Virtual,124.027,467.89,-3.22,0.7,-1.5,-2.1,6.701
111,0.55,catheter3_mid3,tip3,Measured,319.66,468.891,34.302,0.5,-0.2,0.4,2.3
111,0.55,catheter3_mid3,tip5,Measured,364.237,488.975,30.369,-0.6,0.6,-1.9,2.427
111,0.55,catheter3_mid3,tip6,Measured,412.47,474.814,62.301,0.9,-0.9,-0.1,1.083
114,0.565,catheter3_mid3,tip1,Measured,317.734,476.731,47.216,-1.0,-1.6,2.3,2.754
114,0.565,catheter3_mid3,tip5,Measured,364.222,489.018,30.377,-0.9,-2.1,-2.0,2.336
115,0.57,skull,phantom1,Measured,420.507,336.519,221.206,0.0,0.2,1.8,1.075
115,0.57,skull,phantom3,Measured,452.22,328.186,133.583,0.3,-1.4,-0.7,1.482
118,0.585,skull,phantom2,Measured,391.042,394.988,178.598,-0.6,-0.6,-0.6,0.84
118,0.585,skull,phantom4,Measured,391.058,301.553,187.215,0.9,1.5,-0.4,1.395
118,0.585,catheter3_mid3,tip3,Measured,319.664,468.849,34.38,1.0,-1.5,0.4,1.101
118,0.585,catheter3_mid3,tip6,Measured,412.465,474.812,62.371,0.3,0.9,1.5,2.154
120,0.595,catheter3_mid3,tip4,Measured,365.189,446.856,29.982,-0.2,-0.7,1.7,3.618
122,0.605,catheter3_mid3,tip2,Measured,191.581,475.123,18.62,-9.8,1.0,-9.8,10.785
122,0.605,catheter3_mid3,tip7,Virtual,124.021,468.038,-3.485,-0.7,-0.3,-8.9,7.639
129,0.64,catheter3_mid3,tip1,Measured,317.739,476.694,47.302,0.0,-3.4,2.7,2.628
130,0.645,skull,phantom3,Measured,452.249,328.157,133.685,0.0,0.0,0.1,0.698
130,0.645,catheter3_mid3,tip5,Measured,364.228,488.977,30.466,-0.4,-0.8,1.5,1.728
132,0.655,skull,phantom1,Measured,420.463,336.508,221.194,0.7,-0.3,-0.1,2.928
132,0.655,skull,phantom2,Measured,391.032,394.98,178.533,-2.2,-1.3,-0.3,1.332
132,0.655,skull,phantom4,Measured,391.064,301.418,187.26,-1.5,0.3,-2.9,12.972
132,0.655,catheter3_mid3,tip3,Measured,319.661,468.834,34.32,-0.4,-0.6,0.3,1.587
132,0.655,catheter3_mid3,tip4,Measured,365.138,446.851,29.921,-3.0,-1.3,-0.7,2.43
132,0.655,catheter3_mid3,tip6,Measured,412.462,474.785,62.316,0.4,-1.9,0.0,1.027
133,0.66,catheter3_mid3,tip2,Measured,191.696,474.897,18.876,2.9,-0.8,-4.0,4.608
133,0.66,catheter3_mid3,tip7,Virtual,124.012,467.801,-3.232,1.6,0.3,-5.2,4.94
134,0.665,skull,phantom4,Measured,391.055,301.501,187.216,0.8,0.0,1.2,6.664
136,0.675,skull,phantom2,Measured,391.044,394.926,178.608,0.9,-0.1,-0.2,1.254
136,0.675,skull,phantom3,Measured,452.245,328.104,133.698,-0.4,0.0,0.5,0.65
136,0.675,catheter3_mid3,tip3,Measured,319.652,468.782,34.408,-0.7,0.0,-0.2,1.462
136,0.675,catheter3_mid3,tip4,Measured,365.133,446.777,30.002,1.6,-0.7,0.3,2.3
138,0.685,catheter3_mid3,tip5,Measured,364.226,488.909,30.463,1.1,-0.6,-0.2,2.435
139,0.69,skull,phantom1,Measured,420.486,336.463,221.268,3.3,-3.0,2.9,3.803
139,0.69,catheter3_mid3,tip1,Measured,317.716,476.632,47.286,-1.2,-0.8,0.2,1.872
139,0.69,catheter3_mid3,tip2,Measured,191.567,474.855,18.316,1.1,-0.1,-4.8,5.154
139,0.69,catheter3_mid3,tip7,Virtual,124.08,467.745,-3.836,0.6,-0.7,-4.9,5.178
143,0.71,catheter3_mid3,tip6,Measured,412.482,474.841,62.306,0.9,0.7,0.2,1.807
147,0.73,skull,phantom4,Measured,391.06,301.436,187.255,-2.9,13.8,-13.7,18.368
148,0.735,skull,phantom3,Measured,452.246,328.146,133.695,0.3,-0.3,-0.7,0.801
148,0.735,catheter3_mid3,tip3,Measured,319.664,468.84,34.389,0.2,0.8,-2.7,2.097
151,0.75,skull,phantom1,Measured,420.51,336.521,221.221,0.4,0.4,-0.1,1.562
151,0.75,skull,phantom2,Measured,391.029,395.033,178.514,-0.3,-0.6,0.3,1.322
151,0.75,catheter3_mid3,tip1,Measured,317.742,476.755,47.187,-0.9,-0.4,1.2,1.944
151,0.75,catheter3_mid3,tip2,Measured,191.567,475.074,18.267,-2.7,-1.8,-1.0,3.953
151,0.75,catheter3_mid3,tip5,Measured,364.236,489.011,30.372,2.1,-1.2,-1.3,2.361
151,0.75,catheter3_mid3,tip7,Virtual,124.085,467.989,-3.88,-0.5,-3.3,-0.1,4.613
152,0.755,catheter3_mid3,tip6,Measured,412.468,474.782,62.399,0.0,1.2,-1.0,1.292
154,0.765,catheter3_mid3,tip4,Measured,365.157,446.858,29.907,2.0,-1.8,0.5,2.617
158,0.785,skull,phantom1,Measured,420.539,336.454,221.316,-0.4,-0.5,-0.5,1.064
163,0.81,catheter3_mid3,tip6,Measured,412.476,474.815,62.284,-0.7,0.2,-0.4,1.277
165,0.82,skull,phantom3,Measured,452.212,328.171,133.592,-0.6,-0.1,0.4,0.85
165,0.82,catheter3_mid3,tip3,Measured,319.659,468.888,34.292,0.1,1.8,-3.2,2.231
166,0.825,skull,phantom2,Measured,391.18,394.668,178.725,20.5,-13.1,15.3,19.997
166,0.825,skull,phantom4,Measured,390.987,301.374,187.181,-4.5,12.2,-13.1,7.886
166,0.825,catheter3_mid3,tip1,Measured,317.64,476.517,47.234,0.6,-1.5,0.9,1.884
166,0.825,catheter3_mid3,tip2,Measured,191.444,474.734,18.674,5.5,-0.6,3.4,10.081
166,0.825,catheter3_mid3,tip4,Measured,365.052,446.682,29.934,2.2,-1.2,1.1,2.439
166,0.825,catheter3_mid3,tip5,Measured,364.135,488.78,30.402,-1.4,1.7,0.2,2.664
166,0.825,catheter3_mid3,tip7,Virtual,123.918,467.624,-3.43,0.7,-2.2,3.4,9.482
167,0.83,skull,phantom1,Measured,420.423,336.334,221.224,-0.6,-0.2,0.3,2.551
167,0.83,skull,phantom3,Measured,452.178,327.99,133.648,0.5,0.8,0.6,1.007
168,0.835,catheter3_mid3,tip3,Measured,319.582,468.629,34.369,-0.8,0.7,-1.5,2.857
168,0.835,catheter3_mid3,tip6,Measured,412.396,474.593,62.343,-0.5,-2.8,0.6,2.812
169,0.84,skull,phantom2,Measured,391.041,394.98,178.532,-18.9,13.4,-16.3,19.62
170,0.845,catheter3_mid3,tip2,Measured,191.695,474.516,18.917,4.3,23.2,-9.9,27.897
170,0.845,catheter3_mid3,tip7,Virtual,124.004,467.36,-3.18,2.5,25.1,-11.3,30.288
172,0.855,skull,phantom4,Measured,391.062,301.424,187.262,0.3,-3.1,1.5,14.467
172,0.855,catheter3_mid3,tip5,Measured,364.228,488.941,30.367,-0.5,0.6,-1.0,2.494
177,0.88,catheter3_mid3,tip1,Measured,317.723,476.696,47.209,-0.7,-0.9,-0.1,1.424
177,0.88,catheter3_mid3,tip4,Measured,365.171,446.864,29.919,-0.1,0.5,-0.4,3.35
179,0.89,skull,phantom4,Measured,391.059,301.521,187.216,-0.4,-0.3,2.3,12.765
179,0.89,catheter3_mid3,tip4,Measured,365.155,446.778,30.013,0.6,0.3,0.2,2.843
180,0.895,skull,phantom2,Measured,391.051,394.921,178.606,1.6,-1.2,0.3,2.054
183,0.91,skull,phantom3,Measured,452.234,328.154,133.595,0.1,1.2,-0.2,0.798
183,0.91,catheter3_mid3,tip2,Measured,191.775,474.914,18.688,0.6,0.5,0.0,1.111
183,0.91,catheter3_mid3,tip6,Measured,412.479,474.78,62.314,0.5,1.4,1.2,1.625
183,0.91,catheter3_mid3,tip7,Virtual,124.049,467.816,-3.443,-0.1,0.0,-0.3,0.514
186,0.925,catheter3_mid3,tip1,Measured,317.718,476.618,47.294,-0.1,2.0,-1.6,1.848
187,0.93,skull,phantom1,Measured,420.481,336.501,221.19,-0.1,-0.4,0.8,1.42
187,0.93,catheter3_mid3,tip3,Measured,319.652,468.835,34.308,0.7,-0.1,-0.3,1.177
187,0.93,catheter3_mid3,tip5,Measured,364.215,488.972,30.407,0.9,-0.6,-0.2,2.288
190,0.945,skull,phantom3,Measured,452.249,328.12,133.701,-0.3,-0.2,0.2,0.517
190,0.945,catheter3_mid3,tip2,Measured,191.739,474.804,18.828,-2.2,-5.4,4.9,6.168
190,0.945,catheter3_mid3,tip3,Measured,319.659,468.795,34.402,0.3,0.2,1.6,1.972
190,0.945,catheter3_mid3,tip7,Virtual,124.031,467.686,-3.294,-1.3,-6.1,6.0,7.327
192,0.955,skull,phantom2,Measured,391.036,394.98,178.533,0.6,0.1,-0.3,1.035
192,0.955,skull,phantom4,Measured,391.061,301.415,187.261,0.6,-0.9,1.2,13.648
192,0.955,catheter3_mid3,tip5,Measured,364.212,488.949,30.381,-0.7,-2.0,-1.1,1.728
192,0.955,catheter3_mid3,tip6,Measured,412.464,474.798,62.33,-0.5,-1.5,-1.3,1.376
196,0.975,catheter3_mid3,tip1,Measured,317.715,476.672,47.2,1.9,0.7,-1.9,2.306
197,0.98,catheter3_mid3,tip4,Measured,365.135,446.842,29.91,-1.0,1.3,0.3,1.756
198,0.985,skull,phantom1,Measured,420.494,336.463,221.289,0.5,0.7,0.5,0.797
200,0.995,skull,phantom1,Measured,420.49,336.504,221.191,-0.4,0.0,-0.8,0.828
200,0.995,skull,phantom3,Measured,452.23,328.142,133.607,0.3,-0.3,-0.2,0.817
200,0.995,catheter3_mid3,tip3,Measured,319.66,468.857,34.292,0.4,0.9,0.0,1.454
200,0.995,catheter3_mid3,tip5,Measured,364.224,488.977,30.4,-0.8,-0.3,0.4,0.932
200,0.995,catheter3_mid3,tip6,Measured,412.473,474.77,62.32,0.0,1.3,0.4,2.118
200,0.995,catheter3_mid3,tip7,Virtual,124.015,467.537,-3.287,0.0,-0.1,0.1,1.555
202,1.005,catheter3_mid3,tip2,Measured,191.681,474.598,18.9,-0.4,2.9,-0.3,3.87
203,1.01,catheter3_mid3,tip1,Measured,317.724,476.65,47.303,-0.7,-1.3,0.5,1.457
204,1.015,skull,phantom2,Measured,391.051,394.918,178.617,0.4,1.1,0.9,1.42
208,1.035,skull,phantom4,Measured,391.055,301.491,187.204,-0.1,0.0,0.7,1.22
210,1.045,catheter3_mid3,tip4,Measured,365.116,446.782,29.998,0.0,-1.2,1.4,1.727
213,1.06,skull,phantom1,Measured,420.499,336.464,221.289,-1.0,0.3,-0.2,0.982
215,1.07,catheter3_mid3,tip6,Measured,412.447,474.705,62.423,0.6,0.3,-0.2,2.558
216,1.075,skull,phantom2,Measured,391.041,394.935,178.626,-0.4,-0.5,0.2,1.209
216,1.075,catheter3_mid3,tip5,Measured,364.194,488.934,30.488,-2.5,1.1,0.3,2.701
217,1.08,skull,phantom3,Measured,452.246,328.111,133.699,0.2,-0.1,0.0,0.51
217,1.08,skull,phantom4,Measured,391.056,301.508,187.207,-0.5,-1.2,1.0,0.957
219,1.09,catheter3_mid3,tip1,Measured,317.718,476.602,47.292,0.4,-1.0,0.4,1.459
220,1.095,catheter3_mid3,tip3,Measured,319.637,468.771,34.372,1.0,2.1,-1.3,2.462
221,1.1,catheter3_mid3,tip2,Measured,191.534,475.479,18.314,-0.3,2.3,0.0,3.077
221,1.1,catheter3_mid3,tip4,Measured,365.123,446.776,30.024,0.5,-0.8,1.4,1.649
221,1.1,catheter3_mid3,tip7,Virtual,124.068,468.439,-3.862,0.3,1.7,0.9,2.911
224,1.115,skull,phantom1,Measured,420.487,336.504,221.197,0.3,0.3,0.3,0.687
224,1.115,skull,phantom4,Measured,391.063,301.423,187.256,-0.7,-1.1,-0.5,13.525
224,1.115,catheter3_mid3,tip1,Measured,317.715,476.674,47.208,-0.3,0.2,-0.5,1.55
224,1.115,catheter3_mid3,tip4,Measured,365.136,446.858,29.931,2.8,2.0,0.5,3.363
225,1.12,skull,phantom3,Measured,452.266,328.073,133.703,1.3,0.4,0.2,1.058
232,1.155,skull,phantom2,Measured,391.042,394.981,178.539,-0.3,-0.2,0.3,0.948
232,1.155,catheter3_mid3,tip2,Measured,191.556,475.554,18.222,-0.5,-0.7,-0.3,1.401
232,1.155,catheter3_mid3,tip3,Measured,319.65,468.842,34.291,0.2,-0.7,1.8,1.854
232,1.155,catheter3_mid3,tip5,Measured,364.222,488.976,30.404,-1.1,1.9,1.5,2.867
232,1.155,catheter3_mid3,tip6,Measured,412.461,474.781,62.326,-0.5,-0.5,1.3,1.156
232,1.155,catheter3_mid3,tip7,Virtual,124.082,468.525,-3.952,0.0,-0.5,-0.5,1.197
233,1.16,skull,phantom1,Measured,420.49,336.463,221.274,-0.8,0.1,0.0,0.755
235,1.17,skull,phantom4,Measured,391.051,301.497,187.211,-0.9,2.5,-0.2,2.277
235,1.17,catheter3_mid3,tip2,Measured,191.579,475.441,18.309,-1.5,-0.5,0.6,2.427
235,1.17,catheter3_mid3,tip7,Virtual,124.086,468.396,-3.862,-0.3,-0.3,1.6,2.374
237,1.18,skull,phantom2,Measured,391.054,394.94,178.621,-1.0,0.7,0.0,1.112
238,1.185,catheter3_mid3,tip4,Measured,365.152,446.758,30.011,-0.4,-0.6,-0.2,1.491
238,1.185,catheter3_mid3,tip6,Measured,412.479,474.695,62.406,-0.6,0.0,1.0,2.1
239,1.19,skull,phantom3,Measured,452.237,328.139,133.611,0.4,-0.5,0.8,1.054
240,1.195,catheter3_mid3,tip1,Measured,317.732,476.615,47.309,0.8,-0.1,0.5,1.012
240,1.195,catheter3_mid3,tip5,Measured,364.224,488.875,30.483,2.5,-1.9,0.3,2.514
243,1.21,catheter3_mid3,tip3,Measured,319.648,468.766,34.401,0.5,-3.2,1.7,2.049
244,1.215,skull,phantom1,Measured,420.49,336.491,221.197,-0.4,-0.5,-0.5,1.121
244,1.215,skull,phantom2,Measured,391.049,394.963,178.55,-0.2,-2.4,1.4,1.553
244,1.215,skull,phantom4,Measured,391.055,301.415,187.252,0.0,-0.8,-0.8,12.047
244,1.215,catheter3_mid3,tip5,Measured,364.226,488.939,30.397,-1.1,-1.6,1.3,1.428
251,1.25,catheter3_mid3,tip4,Measured,365.034,446.826,30.025,-2.3,4.0,0.1,5.29
252,1.255,skull,phantom3,Measured,452.252,328.106,133.706,-0.1,1.3,0.5,1.291
254,1.265,catheter3_mid3,tip1,Measured,317.806,477.135,46.897,3.2,8.0,-3.7,10.619
254,1.265,catheter3_mid3,tip2,Measured,191.796,476.212,17.373,5.0,7.1,-8.4,14.674
254,1.265,catheter3_mid3,tip3,Measured,319.782,469.261,34.001,1.9,5.8,-4.9,9.253
254,1.265,catheter3_mid3,tip6,Measured,412.355,474.325,62.87,1.0,-3.8,7.1,10.032
254,1.265,catheter3_mid3,tip7,Virtual,124.432,469.707,-5.335,5.5,13.5,-14.9,25.321
261,1.3,skull,phantom3,Measured,452.237,328.13,133.616,0.4,-0.1,0.7,0.754
261,1.3,catheter3_mid3,tip2,Measured,192.041,476.234,17.788,12.9,-8.1,24.0,27.002
261,1.3,catheter3_mid3,tip4,Measured,365.323,446.932,29.884,18.4,4.3,-4.9,14.677
261,1.3,catheter3_mid3,tip5,Measured,364.69,489.057,30.424,9.0,1.8,0.3,8.629
263,1.31,skull,phantom1,Measured,420.499,336.454,221.275,0.8,0.1,0.4,0.992
263,1.31,skull,phantom2,Measured,391.048,394.912,178.63,0.7,0.2,-1.5,0.892
263,1.31,skull,phantom4,Measured,391.055,301.463,187.21,0.2,-1.4,1.4,6.479
263,1.31,catheter3_mid3,tip1,Measured,318.288,476.977,47.496,12.2,-2.6,19.9,24.016
264,1.315,catheter3_mid3,tip7,Virtual,124.546,469.368,-3.562,-3.1,-12.6,59.3,60.901
265,1.32,catheter3_mid3,tip3,Measured,320.162,469.077,34.691,4.6,-6.0,17.5,19.438
265,1.32,catheter3_mid3,tip6,Measured,413.202,474.57,61.984,16.1,5.7,-22.9,30.238
266,1.325,skull,phantom1,Measured,420.483,336.503,221.21,0.1,-0.3,-0.1,2.531
